id_num,full_name,course,yr_lvl,gender,status,Course
2020-6872,Adonis Khalil Salazar,BFA,4,Other,Enrolled,BSEd
2020-7245,Alaric Khalil Ivanov,BSN,4,Man,Enrolled,BSPolSci
2020-7781,Lysander Chioma Wang,BFA,4,Other,Enrolled,BSHR
2020-8127,Maverick Juan Salazar,BSCS,4,Woman,Enrolled,BStat
2020-8282,Adelaide Khalil Kaur,BSPolSci,4,Woman,Enrolled,BSPolSci
2020-8424,Calista Chioma Wang,BSHRM,4,Woman,Enrolled,BStat
2020-8504,Cleo Petrov Kaur,BSEE,4,Woman,Enrolled,BSPolSci
2020-9832,Alexei Juan Okafor,BSCS,4,Other,Enrolled,BStat
2020-9844,Elodie Iqbal Ivanov,BStat,4,Woman,Enrolled,BSPL
2021-0115,Sebastian Petrovov,BFA,3,Man,Enrolled,BSHR
2021-0884,Leonidas Juanovich,BSHR,3,Man,Enrolled,BSHRM
2021-2203,Isadora Khalilova,BSHR,3,Other,Enrolled,BSHRM
2021-2454,Azura Khalilova,BSEd,3,Non-binary,Enrolled,AB
2021-2723,Vladimir Juanovich,BSPolSci,3,Other,Enrolled,BSEd
2021-4790,Anastasia Chioma,AB,3,Other,Enrolled,BSHRM
2021-4889,Natasha Petrovova,BSHRM,3,Woman,Enrolled,AB
2021-5528,Valentina Khalilova,BSHR,3,Woman,Enrolled,BSPolSci
2021-5744,Aleksandr Chioma,BSCS,3,Man,Enrolled,BSEd
2021-6179,Kirill Chioma,BSPL,3,Man,Enrolled,BSPL
2021-6769,Svetlana Khalilova,BStat,3,Woman,Enrolled,BSN
2021-6872,Ivan Khalilovich,BFA,3,Other,Enrolled,BSN
2021-7245,Nikolai Khalilovich,BSN,3,Man,Enrolled,BMS
2021-7781,Ksenia Chioma,BFA,3,Other,Enrolled,BSAcc
2021-8127,Yelena Juanovna,BSCS,3,Woman,Enrolled,BFA
2021-8282,Yuliya Khalilova,BSPolSci,3,Woman,Enrolled,BFA
2021-8424,Olga Chioma,BSHRM,3,Woman,Enrolled,BSPL
2021-8504,Ekaterina Petrovna,BSEE,3,Woman,Enrolled,BFA
2021-9832,Dmitri Juanovich,BSCS,3,Other,Enrolled,BStat
2021-9844,Irina Iqbalova,BStat,3,Woman,Enrolled,BFA
2022-0115,Alejandro Petrovich,BFA,2,Man,Enrolled,BSEE
2022-0884,Joaquin Juanito,BSHR,2,Man,Enrolled,BSPolSci
2022-2203,Isabel Khalilita,BSHR,2,Other,Enrolled,BSAcc
2022-2454,Amara Khalilita,BSEd,2,Non-binary,Enrolled,BSHRM
2022-2723,Diego Juanito,BSPolSci,2,Other,Enrolled,BSEE
2022-4790,Anahi Chiomita,AB,2,Other,Enrolled,BSHR
2022-4889,Natalia Petrovita,BSHRM,2,Woman,Enrolled,BFA
2022-5528,Valeria Khalilita,BSHR,2,Woman,Enrolled,AB
2022-5744,Alejandro Chiomito,BSCS,2,Man,Enrolled,BSAcc
2022-6179,Karina Chiomita,BSPL,2,Man,Enrolled,BSAcc
2022-6769,Sofia Khalilita,BStat,2,Woman,Enrolled,BSPolSci
2022-6872,Iker Khalilito,BFA,2,Other,Enrolled,BStat
2022-7245,Nadia Khalilita,BSN,2,Man,Enrolled,BSN
2022-7781,Karla Chiomita,BFA,2,Other,Enrolled,BSAcc
2022-8127,Yasmin Juanita,BSCS,2,Woman,Enrolled,BMS
2022-8282,Yasmina Khalilova,BSPolSci,2,Woman,Enrolled,BMS
2022-8424,Olivia Chiomita,BSHRM,2,Woman,Enrolled,AB
2022-8504,Elena Petrovita,BSEE,2,Woman,Enrolled,BSAcc
2022-9832,Dario Juanito,BSCS,2,Other,Enrolled,BSEd
2022-9844,Ivanna Iqbalita,BStat,2,Woman,Enrolled,BSHR
2023-0115,Alejandro Petrovich,BFA,1,Man,Enrolled,BSPL
2023-0884,Joaquin Juanito,BSHR,1,Man,Enrolled,BSEE
2023-2203,Isabel Khalilita,BSHR,1,Other,Enrolled,BStat
2023-2454,Amara Khalilita,BSEd,1,Non-binary,Enrolled,AB
2023-2723,Diego Juanito,BSPolSci,1,Other,Enrolled,BSHR
2023-4790,Anahi Chiomita,AB,1,Other,Enrolled,BSHR
2023-4889,Natalia Petrovita,BSHRM,1,Woman,Enrolled,BSHRM
2023-5528,Valeria Khalilita,BSHR,1,Woman,Enrolled,BMS
2023-5744,Alejandro Chiomito,BSCS,1,Man,Enrolled,BSAcc
2023-6179,Karina Chiomita,BSPL,1,Man,Enrolled,AB
2023-6769,Sofia Khalilita,BStat,1,Woman,Enrolled,BSN
2023-6872,Iker Khalilito,BFA,1,Other,Enrolled,AB
2023-7245,Nadia Khalilita,BSN,1,Man,Enrolled,BSHRM
2023-7781,Karla Chiomita,BFA,1,Other,Enrolled,BSHRM
2023-8127,Yasmin Juanita,BSCS,1,Woman,Enrolled,BSEd
2023-8282,Yasmina Khalilova,BSPolSci,1,Woman,Enrolled,BSPL
2023-8424,Olivia Chiomita,BSHRM,1,Woman,Enrolled,BSEE
2023-8504,Elena Petrovita,BSEE,1,Woman,Enrolled,BSHRM
2023-9832,Dario Juanito,BSCS,1,Other,Enrolled,AB
2023-9844,Ivanna Iqbalita,BStat,1,Woman,Enrolled,BStat
